id,used,name,region,stemmedName,extractedName,latitude,longitude
4339,True,Järviruoko,other,järviruo,Järviruoko,,
4549,True,Järvisaari,other,järvisaar,Järvisaari,,
8360,True,Järvonpää,other,järvonp,Järvonpää,,
11287,True,jasieltä,other,jasie,jasieltä,,
6290,True,jasuorittifil,other,jasuorittifil,jasuorittifil,,
3417,True,jatkosota,other,jatkoso,jatkosota,,
3745,True,Jättälä,other,jättäl,Jättälä,,
3744,True,Jättölä,other,jättöl,Jättölä,60.41998,23.93607
6763,True,Jauhiainen,other,jauhiain,Jauhiainen,,
8585,True,Jauhola,karelia,jauhol,Jauhola,,
12250,True,Jautiosaari,other,jautiosaar,Jautiosaari,,
10885,True,javalmistunut,other,javalmistunu,javalmistunut,,
8899,True,javt,other,javt,javt,,
9679,True,jCihniö,other,jcihniö,jCihniö,,
11025,True,Jegor,,jegor,Jegor,,
4246,True,Jenny,other,jeny,Jenny,,
10442,True,Jeonsuu,,jeonsu,Jeonsuu,,
10183,True,jeppävirta,other,jeppävir,jeppävirta,,
38,True,Jepua,other,jepu,Jepua,63.36667,22.75
5716,True,Jepuakk,other,jepuak,Jepuakk,,
12236,True,Jeroinvaara,karelia,jeroinvaar,Jeroinvaara,62.28333,32.46667
4105,True,Jerviselkä,karelia,jerviselk,Jerviselkä,,
4818,True,Jessoila,karelia,jessoil,Jessoila,61.86983,33.14901
8967,True,Jitti,other,jit,Jitti,,
8679,True,Jjnatra,other,jjnatr,Jjnatra,,
9796,True,JJusikirkko,karelia,jjusikirko,JJusikirkko,,
10722,True,jmpilahti,karelia,jmpilaht,jmpilahti,,
1782,True,Jo,,jo,Jo,,
10332,True,Joen,,joen,Joen,,
10306,True,Joen-suu,,joen-su,Joen-suu,,
12305,True,Joenperä,karelia,joenper,Joenperä,59.64347,28.28658
9958,True,Joenpohja,other,joenpohj,Joenpohja,,
9956,True,Joenpohjankylä,other,joenpohjankyl,Joenpohjankylä,,
7236,True,Joensaari,other,joensaar,Joensaari,,
9496,True,Joensuuja,other,joensuu,Joensuuja,,
10308,True,Joensuu k,,joensuu k,Joensuu k,,
8686,True,Joensuu--,other,joensuu--,Joensuu--,,
1116,True,Joensuunmlk,other,joensuunmlk,Joensuunmlk,,
6194,True,Joentaka,karelia,joentak,Joentaka,60.52064,30.56568
10354,True,Joertsuu,,joertsu,Joertsuu,,
2803,True,Joh,,joh,Joh,,
1781,True,Johan,other,joha,Johan,,
12415,True,JohanneksessaPuol,,johanneksessapuol,JohanneksessaPuol,,
8347,True,Johanneksessavv,other,johanneksessav,Johanneksessavv,,
125,True,Johannes,karelia,johannes,Johannes,,
3463,True,Jöhannes,karelia,jöhannes,Jöhannes,,
12427,True,Johannes Miehen ensimmäisestä avioliitosta,,johannes miehen ensimmäisestä avioliito,Johannes Miehen ensimmäisestä avioliitosta,,
3527,True,Johannesas,karelia,johannesas,Johannesas,,
2503,True,Johannos,karelia,johannos,Johannos,,
3452,True,Joharines,,joharines,Joharines,,
3190,True,Johennes,karelia,johennes,Johennes,,
11610,True,Joioinen,other,joioine,Joioinen,,
9202,True,jokavalmistuiv,other,jokavalmistuiv,jokavalmistuiv,,
8603,True,Jokela,karelia,jokel,Jokela,66.53603,29.84985
6523,True,Jokelaas,other,jokelaas,Jokelaas,,
9306,True,Jokelankylä,karelia,jokelankyl,Jokelankylä,,
7237,True,Jokelanseutu,other,jokelanseutu,Jokelanseutu,,
10450,True,Jokiainen,other,jokiain,Jokiainen,,
9946,True,Jokihaavisto,other,jokihaavisto,Jokihaavisto,,
9973,True,Jokikulma,other,jokikulm,Jokikulma,,
8001,True,Jokikunta,other,jokikun,Jokikunta,60.43928,24.1986
734,True,Jokikylä,karelia,jokikyl,Jokikylä,60.53933,28.13617
5439,True,Jokimaa,other,jokim,Jokimaa,60.87452,24.86171
3930,True,Jokinen,other,jokin,Jokinen,,
5966,True,Jokiniemi,other,jokiniem,Jokiniemi,60.5665,26.45833
1046,True,Jokioinen,other,jokioin,Jokioinen,60.80162,23.48004
3735,True,Jokioinenas,other,jokioinenas,Jokioinenas,,
1002,True,Jokioinenkk,other,jokioinenk,Jokioinenkk,,
1472,True,Jokioisissa,other,jokiois,Jokioisissa,,
826,True,Jokipii,other,jokip,Jokipii,62.51859,22.68063
4826,True,Jokiranta,karelia,jokiran,Jokiranta,,
10534,True,Jokiselkä,karelia,jokiselk,Jokiselkä,61.46667,32.13333
9726,True,Jokismaa,other,jokism,Jokismaa,,
10551,True,Jokivarsi,other,jokivar,Jokivarsi,62.54039,23.62338
10672,True,Jokivarrenkylä,other,jokivarrenkyl,Jokivarrenkylä,,
7098,True,Jokoinen,other,jokoin,Jokoinen,,
11765,True,jolansaari,other,jolansaar,jolansaari,,
9716,True,Jomala,other,jomal,Jomala,,
3630,True,Jonannes,karelia,jonannes,Jonannes,,
10398,True,Jonesuu,other,jonesu,Jonesuu,,
8445,True,jonkahänostiv,other,jonkahänostiv,jonkahänostiv,,
7674,True,jonkaheostivatv,other,jonkaheostivatv,jonkaheostivatv,,
4687,True,jonkaostiv,other,jonkaostiv,jonkaostiv,,
10012,True,jonkapintaafaon,other,jonkapintaafao,jonkapintaafaon,,
2799,True,Jonkkunen,other,jonkkun,Jonkkunen,,
4314,True,Jönköping,other,jönköping,Jönköping,,
11017,True,Jooseppi,other,joosep,Jooseppi,,
9323,True,Jopäässä,,jopä,Jopäässä,,
9157,True,Jorinen,other,jorin,Jorinen,,
9199,True,Jorma,other,jorm,Jorma,64.03333,28.11667
10556,True,Joroi,,joroi,Joroi,,
2151,True,Joroinen,other,joroin,Joroinen,62.17823,27.83165
8970,True,Joroinenas,other,joroinenas,Joroinenas,,
2165,True,Joroinenkk,other,joroinenk,Joroinenkk,,
10146,True,Jorotnen,other,jorotn,Jorotnen,,
7816,True,Jorvas,other,jorvas,Jorvas,60.13621,24.51058
11504,True,Jouhkeillaon,other,jouhkeilao,Jouhkeillaon,,
5517,True,Joustjärvi,karelia,joustjärv,Joustjärvi,,
767,True,Joutasa,other,joutas,Joutasa,,
9931,True,Joutsa,karelia,jouts,Joutsa,,
2414,True,Joutsakk,other,joutsak,Joutsakk,,
11098,True,Joutsanossa,,joutsano,Joutsanossa,,
11608,True,Joutseikä,karelia,joutseik,Joutseikä,,
5797,True,Joutselkä,karelia,joutselk,Joutselkä,60.27549,29.82265
10269,True,Joutsenkoski,other,joutsenkosk,Joutsenkoski,,
851,True,Joutseno,karelia,joutseno,Joutseno,,
8723,True,Joutsenonkylä,other,joutsenonkyl,Joutsenonkylä,,
8624,True,Joutsenq,other,joutsenq,Joutsenq,,
1780,True,Joutsijärvi,other,joutsijärv,Joutsijärvi,66.68315,27.97963
2638,True,Joutui,other,joutui,Joutui,,
2999,True,Jtiukassa,,jtiuka,Jtiukassa,,
10459,True,Juan koski,,juan kosk,Juan koski,,
10466,True,Juankos ki,,juankos k,Juankos ki,,
11986,True,Juvankoski,other,juvankosk,Juvankoskella,,
8662,True,Juankoskikk,other,juankoskik,Juankoskikk,,
8178,True,Juantehdas,karelia,juantehdas,Juantehdas,,
2023,True,Juggi,karelia,jug,Juggi,,
2820,True,Juhana,other,juha,Juhana,,
1495,True,Juhajärvi,other,juhajärv,Juhajärvi,,
2295,True,Juho,other,juho,Juho,,
7375,True,Juhola,other,juhol,Juhola,64.56667,28.21667
8697,True,Juhtimäki,other,juhtimäk,Juhtimäki,61.8506,23.46613
6002,True,Jukka,other,juk,Jukka,,
12081,True,Jukajärvi,other,jukajärv,Jukajärvi,61.51742,28.93493
10842,True,Jukakylä,karelia,jukakyl,Jukakylä,,
9466,True,Jukara,other,jukar,Jukara,61.38495,27.61022
7264,True,Jukola,other,jukol,Jukola,61.82535,29.24878
10727,True,Julia,other,jul,Julia,,
1676,True,Jullas,other,jullas,Jullas,,
6892,True,Jumalniemi,other,jumalniem,Jumalniemi,,
6805,True,Jumesniemi,other,jumesniem,Jumesniemi,61.53787,23.26284
10757,True,Jumisjärvi,other,jumisjärv,Jumisjärvi,,
10068,True,Jumiska,other,jumisk,Jumiska,,
5079,True,Jumppila,other,jumppil,Jumppila,,
10061,True,Jun,,jun,Jun,62.13333,148.06667
7320,True,Junala,karelia,junal,Junala,,
11756,True,Junteesranta,other,junteesran,Junteesranta,,
11711,True,Junttikangas,other,junttikangas,Junttikangas,,
7729,True,Junttikylä,other,junttikyl,Junttikylä,,
10225,True,Juojärvi,other,juojärv,Juojärvi,62.5351,29.04439
6267,True,Juojärvias,other,juojärvias,Juojärvias,,
8154,True,Juoksenki,other,juoksenk,Juoksenki,66.5635,23.87952
5757,True,Juokslahti,other,juokslaht,Juokslahti,61.93762,25.3478
7961,True,Juopiö,,juopiö,Juopiö,,
8073,True,Juppala,other,juppal,Juppala,,
7482,True,Jupperi,other,jupper,Jupperi,60.25761,24.76567
476,True,Jurva,other,jurv,Jurva,62.67459,21.97707
1051,True,Jurvakk,other,jurvak,Jurvakk,,
7874,True,Jurvala,other,jurval,Jurvala,60.65,23.35
7884,True,Jurvalankylä,,jurvalankyl,Jurvalankylä,,
11346,True,Juryä,other,jury,Juryä,,
2758,True,Jussila,other,jussil,Jussila,65.21667,29.61667
8266,True,Jutikkala,karelia,jutikkal,Jutikkala,,
2926,True,Jutilankylä,other,jutilankyl,Jutilankylä,,
1547,True,Jutva,other,jutv,Jutvassa,,
10475,True,Juu-,other,juu-,Juu-,,
7006,True,Juuka,karelia,juuka,Juuka,,
1746,True,Juukakk,other,juukak,Juukakk,,
9288,True,Juukajoki,other,juukajok,Juukajoki,,
4188,True,Juukkakk,other,juukkak,Juukkakk,,
9600,True,Juukorpi,other,juukorp,Juukorpi,,
10480,True,Juupajo ki,,juupajo k,Juupajo ki,,
5354,True,Juupajokj,other,juupajokj,Juupajokj,,
9603,True,Juupajokikk,other,juupajokik,Juupajokikk,,
11070,True,Juupilahti,karelia,juupilaht,Juupilahti,,
6270,True,Juurikka,other,juurik,Juurikka,61.99691,30.0753
10581,True,Juurikkamäki,other,juurikkamäk,Juurikkamäki,62.74149,28.41335
4541,True,Juurikorpi,other,juurikorp,Juurikorpi,60.60589,26.93517
5898,True,Juurikoski,other,juurikosk,Juurikoski,,
6963,True,Juusikorpi,other,juusikorp,Juusikorpi,,
7041,True,Juusjärvi,other,juusjärv,Juusjärvi,,
3720,True,Juustlla,karelia,juust,Juustlla,,
9910,True,Juustiala,karelia,juustial,Juustiala,,
7443,True,Juustilanjoki,karelia,juustilanjok,Juustilanjoki,,
7503,True,Juustilankylä,karelia,juustilankyl,Juustilankylä,,
6899,True,Juutjärvi,other,juutjärv,Juutjärvi,,
8651,True,Juva,karelia,juva,Juva,56.15861,49.03833
2761,True,Juvakk,other,juvak,Juvakk,,
5851,True,Juvola,other,juvol,Juvola,62.06958,28.7393
6142,True,Jvlhämä,other,jvlhämä,Jvlhämä,,
10701,True,Jvyäskylän mlk,,jvyäskylän mlk,Jvyäskylän mlk,,
10510,True,Jy,,jy,Jy,,
10502,True,Jy väskylä,,jy väskyl,Jy väskylä,,
10688,True,Jyäskylä,,jyäskyl,Jyäskylä,,
8517,True,Jylhänä,other,jylh,Jylhänä,,
7457,True,Jylhämä,other,jylhäm,Jylhämä,64.56957,26.76349
12012,True,Jylhänkylä,other,jylhänkyl,Jylhänkylä,63.26194,26.55367
8684,True,Jylhävä,other,jylhäv,Jylhävä,,
6085,True,Jyly,other,jyly,Jyly,60.23633,23.60775
12176,True,Jyrinlahti,other,jyrinlaht,Jyrinlahti,,
3962,True,Jyrinsalo,other,jyrinsalo,Jyrinsalo,,
7512,True,Jyrkilä,karelia,jyrkil,Jyrkilä,60.94484,33.03379
11791,True,Jyrnävä,other,jyrnäv,Jyrnävä,,
6942,True,Jyrva,other,jyrv,Jyrva,,
9296,True,Jyskä,other,jysk,Jyskä,62.23983,25.84259
11012,True,Jyskyjärvi,karelia,jyskyjärv,Jyskyjärvellä,,
10201,True,Jyv,,jyv,Jyv,,
5108,True,Jyväksylä,other,jyväksyl,Jyväksylä,,
4523,True,Jyvämäki,other,jyvämäk,Jyvämäki,,
10733,True,Jyväs-,other,jyväs-,Jyväs-,,
9318,True,Jyväskvlä,other,jyväskvl,Jyväskvlä,,
10687,True,Jyväsky,other,jyväsky,Jyväsky,,
10519,True,Jyvasky lä,,jyvasky l,Jyvasky lä,,
10748,True,Jyväsky-Iänmlk,other,jyväsky-iänmlk,Jyväsky-Iänmlk,,
10523,True,Jyvskylä,other,jyvskyl,Jyvskylä,,
10884,True,Jyvväskylä,other,jyvväskyl,Jyvväskylä,,
10571,True,Jyväskylä k,,jyväskylä k,Jyväskylä k,,
6518,True,Jyväskylä-,other,jyväskylä-,Jyväskylä-,,
8298,True,Jyväskyläänjav,other,jyväskyläänjav,Jyväskyläänjav,,
7733,True,Jyväskyläja,other,jyväskyläj,Jyväskyläja,,
440,True,Jyväskylämlk,other,jyväskylämlk,Jyväskylämlk,,
5599,True,Jyväskylänrnik,other,jyväskylänrnik,Jyväskylänrnik,,
11057,True,Jyväskyläym,other,jyväskyläym,Jyväskyläym,,
10812,True,Jyväskyliin mlk,,jyväskyliin mlk,Jyväskyliin mlk,,
11425,True,Jyväslylä,other,jyväslyl,Jyväslylä,,
1358,True,k,,k,k,61.86667,72.1
5653,True,Ka,,ka,Ka,,
6310,True,Kä,,kä,Kä,,
10922,True,Ka jaani,,ka j,Ka jaani,,
11449,True,Kaa,,kaa,Kaa,,
1839,True,Kaadeta,other,kaade,Kaadeta,,
535,True,Kaakamo,other,kaakamo,Kaakamo,65.80967,24.43291
9753,True,Kaakano,other,kaakano,Kaakano,,
7049,True,Kaalamaa,other,kaalam,Kaalamaa,,
9504,True,Kaaliola,karelia,kaaliol,Kaaliola,,
3783,True,Kaanaa,other,kaana,Kaanaa,61.57562,21.53752
7300,True,Kaanaankartano,other,kaanaankartano,Kaanaankartano,,
4501,True,Kaanaanmaa,other,kaanaanm,Kaanaanmaa,,
493,True,Käänänkylä,other,käänänkyl,Käänänkylä,,
12216,True,Käännänkylä,other,käännänkyl,Käännänkylä,,
7975,True,Kääntymä,karelia,kääntym,Kääntymä,,
9176,True,Kääpälä,other,kääpäl,Kääpälä,61.09675,26.96986
11294,True,Kaapinsalo,other,kaapinsalo,Kaapinsalo,,
1740,True,Kaarina,karelia,kaar,Kaarina,,
2266,True,Kaarela,other,kaarel,Kaarela,60.25174,24.88111
4476,True,Kaarelakk,other,kaarelak,Kaarelakk,,
6817,True,Kaari,karelia,kaari,Kaari,,
1706,True,Kaari na,,kaari ,Kaari na,,
12222,True,Kaarieia,other,kaarieia,Kaarieia,,
6923,True,Kaarinainen,other,kaarinain,Kaarinainen,,
3425,True,Kaarlna,other,kaarl,Kaarlna,,
5885,True,Kaarlahti,karelia,kaarlaht,Kaarlahti,61.1153,29.87535
11785,True,Kaarleia,other,kaarleia,Kaarleia,,
2033,True,KaarleJa,other,kaarlej,KaarleJa,,
3158,True,Kaarlejoki,other,kaarlejok,Kaarlejoki,60.65231,22.42204
466,True,Kaarlela,other,kaarlel,Kaarlela,63.83333,23.13333
2371,True,Kaarlola,other,kaarlol,Kaarlola,,
11555,True,Käärmelahti,other,käärmelaht,Käärmelahti,63.1,27.41667
9948,True,Kaartila,other,kaartil,Kaartila,64.6,29.13333
11959,True,Kaartinen,other,kaartin,Kaartinen,,
9544,True,Kaasmarkku,other,kaasmarku,Kaasmarkku,61.45996,22.01673
1129,True,kaat,,kaat,kaat,,
11519,True,Kaatamo,other,kaatamo,Kaatamo,62.5499,29.16219
8788,True,Kaatui sodassa,,kaatui sod,Kaatui sodassa,,
9636,True,kaatui v,,kaatui v,kaatui v,,
2544,True,Kaavi,other,kaavi,Kaavi,62.98333,28.5
6320,True,Kaavikk,other,kaavik,Kaavikk,,
1234,True,Kaavila,,kaavil,Kaavila,,
5555,True,Kaavio,other,kaavio,Kaavio,,
10908,True,Kaavl,other,kaavl,Kaavl,,
6157,True,Kaavu,other,kaavu,Kaavu,,
1665,True,Kaerlna,,kaerl,Kaerlna,,
4951,True,Kagaslampi,other,kagasl,Kagaslampi,,
10597,True,Kahajoki,other,kahajok,Kahajoki,,
8215,True,Kähärilä,other,kähäril,Kähärilä,61.06321,28.48746
3188,True,Kahilainen,,kahilain,Kahilainen,,
9380,True,Kahkala,karelia,kahkal,Kahkala,,
8743,True,Kai,,kai,Kai,,
10966,True,KaiaanL,other,kaiaanl,KaiaanL,,
1866,True,Käiantl,,käiantl,Käiantl,,
8393,True,Käihälä,other,käihäl,Käihälä,,
8054,True,Kaiho,other,kaiho,Kaiho,,
9018,True,Kaija,other,kaija,Kaija,62.79927,21.90523
9933,True,Kaijala,other,kaijal,Kaijala,,
3338,True,Kaijalohja,other,kaijalohj,Kaijalohja,,
11998,True,Kaijärvi,other,kaijärv,Kaijärvi,,
11596,True,Kaijola,other,kaijol,Kaijola,,
5085,True,Käikälä,other,käikäl,Käikälä,,
978,True,Kaikola,karelia,kaikol,Kaikola,,
3632,True,Kailaa,,kaila,Kailaa,,
10141,True,Kaimoola,karelia,kaimool,Kaimoola,,
9454,True,Kainasto,other,kainasto,Kainasto,62.91204,22.58714
1835,True,Kainuu,other,kainu,Kainuu,64.5,28.5
8057,True,Kainulahti,other,kainulaht,Kainulahti,,
894,True,Kainuunkylä,other,kainuunkyl,Kainuunkylä,,
11242,True,Kaipia,other,kaip,Kaipia,,
9553,True,Kaipaa,karelia,kaipa,Kaipaa,62.11336,32.38907
7013,True,Kaipaankylä,karelia,kaipaankyl,Kaipaankylä,62.11336,32.38907
5477,True,Kaipaanvälikylä,karelia,kaipaanvälikyl,Kaipaanvälikylä,,
4391,True,Kaipainen,other,kaipain,Kaipainen,,
10415,True,Kaipiainen,karelia,kaipiain,Kaipiainen,,
6641,True,Kaipiainenas,other,kaipiainenas,Kaipiainenas,,
5681,True,Kaipiala,karelia,kaipial,Kaipiala,60.26667,29.21667
7796,True,Kaipola,karelia,kaipol,Kaipola,,
6680,True,Kairila,other,kairil,Kairila,63.33572,26.40656
11853,True,Kairossa,,kairo,Kairossa,,
11591,True,Kaisalahti,karelia,kaisalaht,Kaisalahti,,
10559,True,Kaisamäki,other,kaisamäk,Kaisamäki,,
5607,True,Kaislahti,karelia,kaislaht,Kaislahti,60.5825,28.69904
7837,True,Kaita,karelia,kaita,Kaita,,
6953,True,Kaitajärvi,karelia,kaitajärv,Kaitajärvi,,
11093,True,Kaitakoski,other,kaitakosk,Kaitakoski,,
7865,True,Kaitanen,other,kaitan,Kaitanen,,
10156,True,Kaitinen,other,kaitin,Kaitinen,,
796,True,Kaitjärvias,other,kaitjärvias,Kaitjärvias,,
8545,True,Kaitsansalo,other,kaitsansalo,Kaitsansalo,,
9189,True,Kaivanto,karelia,kaivanto,Kaivanto,,
7134,True,Kaivola,karelia,kaivol,Kaivola,,
10000,True,Kaivonen,other,kaivon,Kaivonen,60.37344,22.17579
516,True,Kajaani,other,kaja,Kajaani,64.22728,27.72846
10932,True,Kajaa ni,,kajaa ,Kajaa ni,,
10960,True,Kajaams,,kajaams,Kajaams,,
173,True,Kajaanimlk,other,kajaanimlk,Kajaanimlk,,
3016,True,Kajaanin mlk,,kajaanin mlk,Kajaanin mlk,,
10961,True,Kajaanis,,kajaanis,Kajaanis,,
6347,True,Kajaapi,other,kajaap,Kajaapi,,
8719,True,Kajauni,other,kajau,Kajauni,64.22728,27.72846
10511,True,Kakaanpää,other,kakaanp,Kakaanpää,,
7550,True,Käkelä,other,käkel,Käkelä,60.15,24.16667
8083,True,Käki,,käki,Käki,,
11547,True,Käki salmi,,käki salm,Käki salmi,,
3857,True,Käkimäki,other,käkimäk,Käkimäki,,
10539,True,Käkisaimi-,karelia,käkisaimi-,Käkisaimi-,,
8085,True,Kakisalmi,karelia,kakisalm,Kakisalmi,61.03928,30.12907
8972,True,Käkisami,karelia,käkisam,Käkisami,,
11680,True,KäkisalmellaPuol,,käkisalmellapuol,KäkisalmellaPuol,,
3129,True,Käkisalmenmlk,karelia,käkisalmenmlk,Käkisalmenmlk,,
12409,True,KäkisalmessaPuol,,käkisalmessapuol,KäkisalmessaPuol,,
8120,True,Käkisalmi mlk,,käkisalmi mlk,Käkisalmi mlk,,
4813,True,Käkisalmi-,karelia,käkisalmi-,Käkisalmi-,,
11424,True,Käkisalmija,karelia,käkisalmij,Käkisalmija,,
4674,True,Käkisalmijamlk,karelia,käkisalmijamlk,Käkisalmijamlk,,
8548,True,Käkisalmikk,karelia,käkisalmik,Käkisalmikk,,
3859,True,Käkisalmimi,karelia,käkisalmim,Käkisalmimi,,
5990,True,Käkisalo,karelia,käkisalo,Käkisalo,,
6422,True,Käkjsalmi,karelia,käkjsalm,Käkjsalmi,,
10813,True,Käklsalmi,karelia,käklsalm,Käklsalmi,,
4934,True,Kakola,karelia,kakol,Kakola,,
6820,True,Käkösenpää,karelia,käkösenp,Käkösenpää,,
12073,True,Kaksinainen,other,kaksinain,Kaksinainen,,
4297,True,Kakskerta,other,kaksker,Kakskerta,,
773,True,Kakku,karelia,kaku,Kakku,,
8212,True,Kalle,other,kal,Kalle,,
10990,True,Kala joki,,kala jok,Kala joki,,
6503,True,Kala-Iampi,other,kala-ia,Kala-Iampi,,
3593,True,Kalaholma,other,kalaholm,Kalaholma,61.48445,21.85816
9225,True,Kalajärvi,other,kalajärv,Kalajärvi,61.69368,29.47213
10440,True,Kalajoki-,other,kalajoki-,Kalajoki-,,
4392,True,Kalajokikk,other,kalajokik,Kalajokikk,,
8531,True,Kalajokilaakso,other,kalajokilaakso,Kalajokilaakso,,
5775,True,Kalalampi,karelia,kalal,Kalalampi,61.01389,29.03386
5316,True,Kalalahti,other,kalalaht,Kalalahti,,
1417,True,Kalamajankylä,karelia,kalamajankyl,Kalamajankylä,,
3812,True,Kalaniemi,other,kalaniem,Kalaniemi,62.87058,25.8266
4680,True,Kalanninkk,other,kalannink,Kalanninkk,,
411,True,Kalanti,other,kalant,Kalanti,60.81812,21.56597
9955,True,Kalänti,other,kalänt,Kalänti,,
1842,True,Kalantikk,other,kalantik,Kalantikk,,
2619,True,Kalantios,other,kalantios,Kalantios,,
1834,True,Kalaselkä,karelia,kalaselk,Kalaselkä,,
6600,True,Kalastajasaarento,,kalastajasaarento,Kalastajasaarento,,
4935,True,Kalaton,karelia,kalato,Kalaton,,
1445,True,Kalela,,kalel,Kalela,60.76621,22.19678
5364,True,Kalervo,karelia,kalervo,Kalervo,,
3260,True,Kaletonvarikko,other,kaletonvariko,Kaletonvarikko,,
11649,True,Kalevi,karelia,kalev,Kalevi,,
4438,True,Kalifornia,other,kaliforn,Kalifornia,,
10537,True,Kaliforniassa,,kalifornia,Kaliforniassa,,
2015,True,Kalikumpu,karelia,kalikumpu,Kalikumpu,,
5798,True,Kallio,other,kalio,Kallio,60.18427,24.95034
8444,True,Kaljula,other,kaljul,Kaljula,61.40095,29.03488
10798,True,Kalkjärvi,karelia,kalkjärv,Kalkjärvi,,
2129,True,Kalkkila,other,kalkkil,Kalkkila,60.20564,22.79861
12318,True,Kalkkinen,karelia,kalkkin,Kalkkinen,,
3734,True,Kalksalo,karelia,kalksalo,Kalksalo,61.34029,30.21867
9928,True,Kalkku,other,kalku,Kalkku,61.49609,23.57964
4244,True,Kallela,other,kallel,Kallela,60.81072,21.6606
7995,True,Kalliinsilta,karelia,kalliins,Kalliinsilta,,
3058,True,Kalliokieli,other,kalliokiel,Kalliokieli,,
7193,True,Kalliokoski,other,kalliokosk,Kalliokoski,62.91667,23.4
8841,True,Kallola,other,kallol,Kallola,60.43112,25.60682
6577,True,Kalliolahti,other,kalliolaht,Kalliolahti,61.56667,25.03333
6356,True,Kalliomäki,other,kalliomäk,Kalliomäki,63.92023,27.45092
11040,True,Kallioranta,other,kallioran,Kallioranta,,
7404,True,Kalliosaari,other,kalliosaar,Kalliosaari,,
11337,True,Kallislahti,karelia,kallislaht,Kallislahti,,
3228,True,Källvik,other,källvik,Källvik,,
9231,True,Kalmari,other,kalmar,Kalmari,62.8,25.06667
4492,True,Kalmavirta,other,kalmavir,Kalmavirta,62.13705,25.16328
9893,True,Kalmitsa,other,kalmits,Kalmitsa,,
4721,True,Kalmpolvi,karelia,kalmpolv,Kalmpolvi,,
5548,True,Kalpaa,karelia,kalp,Kalpaa,,
10548,True,Kalsitasuvatv,other,kalsitasuvatv,Kalsitasuvatv,,
5947,True,Kalsunkylä,other,kalsunkyl,Kalsunkylä,,
11186,True,Kaltimo,karelia,kaltimo,Kaltimo,,
7950,True,Kaltsila,other,kaltsil,Kaltsila,61.30874,23.09677
244,True,Kälviä,other,kälv,Kälviä,63.86067,23.45289
9628,True,Kalvala,,kalval,Kalvala,,
6733,True,Kälviäas,other,kälviäas,Kälviäas,,
4040,True,Kälviäkk,other,kälviäk,Kälviäkk,,
5781,True,Kalvik,other,kalvik,Kalvik,,
4554,True,Kalvitsa,other,kalvits,Kalvitsa,,
10624,True,Kalvitsanas,other,kalvitsanas,Kalvitsanas,,
4479,True,Kalvo,other,kalvo,Kalvo,,
8749,True,Kalvola,karelia,kalvol,Kalvola,,
8738,True,Kalvpla,other,kalvpl,Kalvpla,,
8102,True,Kamajahola,karelia,kamajahol,Kamajahola,,
10080,True,Kamara,karelia,kamar,Kamara,51.59818,120.02228
4634,True,Kämärä,karelia,kämär,Kämärä,60.5942,29.03798
1468,True,Kämäräas,karelia,kämäräas,Kämäräas,,
4375,True,Kämäräkylä,karelia,kämäräkyl,Kämäräkylä,,
3654,True,Kämmenniemi,other,kämmenniem,Kämmenniemi,61.62982,23.83724
4853,True,Kamnki,other,kamnk,Kamnki,,
9798,True,Kamppari,other,kamppar,Kamppari,61.11203,23.54934
3204,True,Kamu,,kamu,Kamu,,
3075,True,Kamula,other,kamul,Kamulassa,,
9566,True,Kanne,,kan,Kanne,,
10683,True,Kan nonkoski,,kan nonkosk,Kan nonkoski,,
11009,True,Kan-gasniemi,,kan-gasniem,Kan-gasniemi,,
6904,True,Kanaa,other,kana,Kanaa,,
5956,True,Kanada,karelia,kanad,Kanada,53.69852,41.48046
9095,True,Kanadassav,other,kanadassav,Kanadassav,,
8767,True,Kanala,karelia,kanal,Kanala,56.16374,37.52117
10294,True,Kanamäki,karelia,kanamäk,Kanamäki,,
6912,True,Kanatsa,other,kanats,Kanatsa,,
10585,True,Kanavuori,other,kanavuor,Kanavuori,,
9204,True,Kanda,other,kand,Kanda,,
5998,True,Kanerva,karelia,kanerv,Kanerva,,
4234,True,Kanervala,other,kanerval,Kanervala,62.61537,29.75153
8770,True,Kanga,,kang,Kanga,63.1187,22.20993
10999,True,Kanganiemi,other,kanganiem,Kanganiemi,,
8248,True,Kangas,other,kangas,Kangas,63.1187,22.20993
11599,True,Kangas lampi,,kangas l,Kangas lampi,,
11011,True,Kangas niemi,,kangas niem,Kangas niemi,,
1588,True,Kangasala,other,kangasal,Kangasala,61.46383,24.07602
4456,True,Kangasalaas,other,kangasalaas,Kangasalaas,,
2245,True,Kangasalakk,other,kangasalak,Kangasalakk,,
11874,True,Kangasjärvi,karelia,kangasjärv,Kangasjärvi,62.14466,32.69085
11470,True,Kangaskoski,karelia,kangaskosk,Kangaskoski,,
12407,True,Kangaskylä,karelia,kangaskyl,Kangaskylä,61.9647,30.32776
7138,True,Kangaslahti,other,kangaslaht,Kangaslahti,63.39689,28.12534
10996,True,Kangaslam pi,,kangaslam p,Kangaslam pi,,
12334,True,Kangaslammeila,,kangaslammeil,Kangaslammeila,,
9797,True,Kangaslammikk,other,kangaslammik,Kangaslammikk,,
10997,True,Kangaslampi-,other,kangaslampi-,Kangaslampi-,,
8571,True,Kangaslampikk,other,kangaslampik,Kangaslampikk,,
11951,True,Kangaslarrfpi,other,kangaslarrfp,Kangaslarrfpi,,
