id,name,region,stemmedName,extractedName,latitude,longitude
8655,Akkola,karelia,akkol,Akkola,65.65222,30.8403
8140,Äkläjärvi,karelia,äkläjärv,Äkläjärvi,,
10977,Akonlahdella,,akonlahd,Akonlahdella,,
10980,Akonlahti,karelia,akonlaht,Akonlahti,64.52677,30.17082
10460,Akonpohja,other,akonpohj,Akonpohja,61.69932,29.68721
6743,Akuttula,other,akuttul,Akuttula,,
9185,Alli,karelia,al,Alli,,
6158,Alli,other,al,Alli,,
7987,ällin,other,äl,ällin,,
248,Ala,,ala,Ala,,
10143,Ala vieska,,ala viesk,Ala vieska,,
2369,Ala-Härmä,other,ala-härm,Ala-Härmä,,
12260,Ala-Hauho,other,ala-hauho,Ala-Hauho,,
3644,Ala-Honkajoki,other,ala-honkajok,Ala-Honkajoki,,
7721,Ala-Kokkola,karelia,ala-kokkol,Ala-Kokkola,,
7343,Ala-Komi,other,ala-kom,Ala-Komi,,
1816,Ala-Lemu,other,ala-lemu,Ala-Lemu,,
4544,Ala-Markkula,other,ala-markkul,Ala-Markkula,,
8219,Ala-Okeroinen,other,ala-okeroin,Ala-Okeroinen,,
3520,Ala-Outinen,karelia,ala-outin,Ala-Outinen,,
1416,Ala-Puusti,karelia,ala-pu,Ala-Puusti,,
4970,Ala-Raumo,other,ala-raumo,Ala-Raumo,65.85005,24.25713
4399,Ala-Sommee,karelia,ala-som,Ala-Sommee,,
4734,Ala-Temmes,other,ala-temmes,Ala-Temmes,64.77317,25.54596
4266,Ala-Tomio,other,ala-tomio,Ala-Tomio,,
3053,Ala-Tornio,other,ala-tornio,Ala-tornio,,
4967,Ala-Tornlo,other,ala-tornlo,Ala-Tornlo,,
10463,Ala-Uuksu,karelia,ala-uuksu,Ala-Uuksu,61.48732,31.5905
8984,Ala-Vajakkala,other,ala-vajakkal,Ala-Vajakkala,,
8104,Ala-Veteli,other,ala-vetel,Ala-Veteli,,
9206,Alahankajoki,other,alahankajok,Alahankajoki,,
10686,Alaharmässa,,alaharm,Alaharmässa,,
65,Alahärmä,other,alahärm,Alahärmä,63.23333,22.85
74,Alahärmäas,other,alahärmäas,Alahärmäas,,
117,Alahärmäkk,other,alahärmäk,Alahärmäkk,,
1892,Alahonkajoki,other,alahonkajok,Alahonkajoki,61.86667,22.3
6382,alahti,karelia,alaht,alahti,,
11475,Alaitu,karelia,alaitu,Alaitu,,
198,Alajärvi,other,alajärv,Alajärvi,64.03271,28.5677
273,Alajärvikk,other,alajärvik,Alajärvikk,,
10914,Alajäryi,other,alajäryi,Alajäryi,,
3060,Alajepua,other,alajepu,Alajepua,,
6016,Alajoki,other,alajok,Alajoki,63.99457,25.61037
5981,Alakaukola,karelia,alakaukol,Alakaukola,,
3944,Alakeeri,other,alakeer,Alakeeri,,
2537,Alakierinkylä,other,alakierinkyl,Alakierinkylä,,
5338,Alakuusaa,karelia,alakuus,Alakuusaa,60.60538,29.50563
2081,Alakylä,karelia,alakyl,Alakylä,60.83333,30.11667
2272,Alalampi,karelia,alal,Alalampi,61.9253,30.83227
12365,Alalehto,other,alalehto,Alalehto,64.96667,28.83333
1812,Alalemu,other,alalemu,Alalemu,,
6606,Alananpa,other,alan,Alananpa,,
1437,Alanousiala,other,alanousial,Alanousiala,,
11815,Alanurmo,other,alanurmo,Alanurmo,,
7956,Alaoutila,karelia,alaoutil,Alaoutila,,
518,Alapaakkola,other,alapaakkol,Alapaakkola,65.93111,24.73161
11990,Alapakkola,other,alapakkol,Alapakkola,,
7409,Alapelto,karelia,alapelto,Alapelto,,
11611,Alapihlaja,other,alapihlaj,Alapihlaja,,
9139,Alapitkä,other,alapitk,Alapitkällä,,
4833,Alapuusti,karelia,alapu,Alapuusti,,
1532,Alaraumo,other,alaraumo,Alaraumo,,
4940,Alaruiska,other,alaruisk,Alaruiska,,
332,Alas,,alas,Alas,,
8920,Alasäiniö,karelia,alasäiniö,Alasäiniö,60.66667,28.83333
8293,Alasjärvi,other,alasjärv,Alasjärvi,,
7873,Alaska,other,alask,Alaska,,
5337,Alaskylä,other,alaskyl,Alaskylä,61.96024,22.99582
7117,Alasommee,karelia,alasom,Alasommee,60.63768,28.73491
7421,Alastaipale,other,alastaipal,Alastaipale,,
288,Alastaro,other,alastaro,Alastaro,60.95,22.85
8115,Älastaro,other,älastaro,Älastaro,,
345,Alastarokk,other,alastarok,Alastarokk,,
6908,Alastro,other,alastro,Alastro,,
12127,Alasydänmaa,other,alasydänm,Alasydänmaa,64.06351,25.10282
12324,Alatemmi,karelia,alat,Alatemmi,,
10678,Alatemmes,other,alatemmes,Alatemmes,64.77317,25.54596
12225,Alatomio,other,alatomio,Alatomiolla,,
9282,Alatorni,other,alator,Alator,,
496,Alatornio,other,alatornio,Alatornio,65.82577,24.167
8268,Alätornio,other,alätornio,Alätornio,,
9371,Alatornio-,other,alatornio-,Alatornio-,,
11857,Alatornlo,other,alatornlo,Alatornlo,,
5058,Alattu,karelia,alatu,Alattu,61.88333,31.05
11177,Alatuura,other,alatuur,Alatuura,,
10541,Alauksu,karelia,alauksu,Alauksu,61.48732,31.5905
11907,Alavi,other,alav,Alavi,62.7016,29.01412
11891,Alavansuo,other,alavansuo,Alavansuo,,
465,Alaveteli,other,alavetel,Alaveteli,,
383,Alavieska,other,alaviesk,Alavieska,64.16667,24.3
529,Älavieska,other,älaviesk,Älavieska,,
492,Alavieskakk,other,alavieskak,Alavieskakk,,
1899,Alaviirret,other,alaviir,Alaviirret,64.02383,23.61204
6788,Alaviis,other,alaviis,Alaviis,,
70,Alavoinen,karelia,alavoin,Alavoinen,,
11910,Alavoinen,other,alavoin,Alavoinen,,
4270,Alavojakkala,other,alavojakkal,Alavojakkala,65.91471,24.14595
7789,Alavus,karelia,alavus,Alavus,,
209,Alavus,other,alavus,Alavus,62.58333,23.61667
3325,Älavus,other,älavus,Älavus,,
1397,Alavus-,other,alavus-,Alavus-,,
479,Alavusas,other,alavusas,Alavusas,,
514,Alavuskk,other,alavusk,Alavuskk,,
2530,Alavuus,other,alavuus,Alavuus,,
1787,Albert,other,albert,Albert,,
5849,Aleksi,other,ale,Aleksi,,
9824,Aleksander,other,aleksander,Aleksander,,
9610,Aleksanteri,other,aleksanter,Aleksanteri,,
2818,Alho,karelia,alho,Alho,61.3197,29.72282
9432,Alho,other,alho,Alho,61.8316,25.13517
9969,Alhola,karelia,alhol,Alhola,,
7329,Ali-Mäkelä,other,ali-mäkel,Ali-Mäkelä,,
12335,Alihärmä,other,alihärm,Alihärmä,,
3026,Alikäkölä,other,alikäköl,Alikäkölä,,
9775,Alikerava,other,alikerav,Alikerava,,
6616,Alimmainen,other,alimmain,Alimmainen,,
2605,Aliskulma,other,aliskulm,Aliskulma,60.49213,22.36531
1937,Alistaro,other,alistaro,Alistaro,,
10903,Aljärvi,other,aljärv,Aljärvi,,
6849,Alkkila,other,alkkil,Alkkila,,
9193,Alma,other,alm,Alma,60.13029,21.66047
5960,Alppila,other,alppil,Alppila,60.18989,24.94293
10184,Aluksi,other,alu,Aluksi,,
4454,Alueellisen,other,alueellis,Alueellisen,,
11446,Aluttussa,,alutu,Aluttussa,,
10189,Alvajärvi,other,alvajärv,Alvajärvi,63.44278,25.3598
6106,Alvatniemi,karelia,alvatniem,Alvatniemi,,
8941,Alvettula,other,alvettul,Alvettula,61.20109,24.48617
12333,Alvola,other,alvol,Alvola,,
1229,Am,,am,Am,,
8870,Amalia,other,amal,Amalia,,
3191,Ambomaa,other,ambom,Ambomaa,,
8716,Amerikka,karelia,amerik,Amerikka,,
1152,Amerikka,other,amerik,Amerikka,61.47911,21.65714
7594,Amerikassavv,other,amerikassav,Amerikassavv,,
8015,Äminnefors,other,äminnefors,Äminnefors,,
9585,Ämmäkoski,other,ämmäkosk,Ämmäkoski,,
1995,Ämmälä,other,ämmäl,Ämmälä,66.60205,27.63351
1280,Ämmänsaari,other,ämmänsaar,Ämmänsaari,64.88118,28.91069
7714,Ämmänsaarias,other,ämmänsaarias,Ämmänsaarias,,
3614,Ämmäsuonmäki,karelia,ämmäsuonmäk,Ämmäsuonmäki,,
7005,Ämmätsä,other,ämmäts,Ämmätsä,61.42145,24.83071
11944,Ampiala,karelia,ampial,Ampiala,,
5882,Amrea,karelia,amr,Amrea,,
9793,Amurf,other,amurf,Amurf,,
8691,Anni,other,an,An,,
10351,Anastasia,other,anastas,Anastasia,,
6702,Anbomaa,other,anbom,Anbomaa,,
5669,Anfrea,karelia,anfr,Anfrea,,
787,Angelniemi,other,angelniem,Angelniemi,60.29769,22.89589
11365,Angelniemikk,other,angelniemik,Angelniemikk,,
4051,Angolniemi,other,angolniem,Angolniemi,,
5559,Anirea,karelia,anir,Anirea,,
6558,Anjaa,other,anj,Anjaa,,
2434,Anjala,karelia,anjal,Anjala,60.3,30.5
1111,Anjala,other,anjal,Anjala,60.68333,26.83333
1887,Anjala,,anjal,Anjala,,
5001,Anjalakk,other,anjalak,Anjalakk,,
5019,Anjalakkf,other,anjalakkf,Anjalakkf,,
5449,Anjanpelto,other,anjanpelto,Anjanpelto,,
5035,Anjat vi,,anjat v,Anjat vi,,
9074,Ankea,karelia,ank,Ankea,,
1935,Änkilä,karelia,änkil,Änkilä,,
1936,Änkilänsalo,karelia,änkilänsalo,Änkilänsalo,,
10933,anlahti,other,anlaht,anlahti,,
11957,Anlrea,,anlr,Anlrea,,
8264,Anna-Liisa,other,anna-liis,Anna-Liisa,,
12244,Annäntehdas,karelia,annäntehdas,Annäntehdas,,
10036,Annila,other,annil,Annila,61.21168,24.01568
7843,Annilankartano,other,annilankartano,Annilankartano,,
3063,Anota,other,ano,Anota,,
9832,Anomiemi,karelia,anomiem,Anomiemi,,
1271,Antti,other,ant,Ant,,
10145,Ant tola,,ant tol,Ant tola,,
7446,Antero,other,antero,Antero,,
8715,Anterola,karelia,anterol,Anterola,60.36466,29.13797
6587,AntFea,karelia,antf,AntFea,,
10130,Antiea,karelia,antiea,Antiea,,
8209,Antjärvi,,antjärv,Antjärvi,,
11942,Antlampi,karelia,antlamp,Antlampi,,
4686,Antton,other,anto,Antton,,
10869,äntö,other,äntö,äntö,,
2337,Antola,other,antol,Antola,,
7009,Antoniina,other,anton,Antoniina,,
4428,Antonja,other,antonj,Antonja,,
249,Antrea,karelia,antr,Antrea,60.93333,29.16667
4490,Antrea,other,antr,Antrea,,
2401,Äntrea,karelia,äntr,Äntrea,,
7766,Antreassa,karelia,antrea,Antreassa,,
11288,Antreassa,other,antrea,Antreassa,,
5191,Antreassä,,antrea,Antreassä,,
4430,Antreaas,karelia,antreaas,Antreaas,,
1891,Antreaja,karelia,antreaj,Antreaja,,
1452,Antreakk,karelia,antreak,Antreakk,,
8473,Antreav,karelia,antreav,Antreav,,
2278,Antreo,karelia,antreo,Antreo,,
5460,Antres,karelia,antres,Antres,,
5024,Äntres,karelia,äntres,Äntres,,
1203,Antroa,karelia,antro,Antroa,,
6575,Anttala,other,anttal,Anttala,,
5109,Anttanala,karelia,anttanal,Anttanala,,
2821,Anttija,other,anttij,Anttija,,
8230,Anttila,other,anttil,Anttila,,
7469,Anttilankylä,other,anttilankyl,Anttilankylä,,
4461,Anttoinen,other,anttoin,Anttoinen,,
3367,Anttola,other,anttol,Anttola,61.88652,29.07562
7687,Änttola,other,änttol,Änttola,,
4124,Anttolakk,karelia,anttolak,Anttolakk,,
4546,Anttolakk,other,anttolak,Anttolakk,,
11768,Anttosenmäki,other,anttosenmäk,Anttosenmäki,61.76446,29.86928
8620,Äotsä,,äots,Äotsä,,
7219,Aperla,karelia,aperl,Aperla,,
9272,Apul,other,apul,Apul,,
3048,Arantila,other,arantil,Arantila,61.36167,22.015
7783,Ararea,karelia,arar,Ararea,,
7345,Arenberg,other,arenberg,Arenberg,,
6864,Argangeli,karelia,argangel,Argangeli,,
6012,Argentiina,other,argent,Argentiina,,
8917,Aritrea,karelia,aritr,Aritrea,,
3694,arjokl,other,arjokl,arjokl,,
4513,Arkangeli,,arkangel,Arkangeli,,
5226,Ärkivaara,other,ärkivaar,Ärkivaara,,
7187,Arkjärvi,other,arkjärv,Arkjärvi,,
8957,Arkuntanhua,karelia,arkuntanhu,Arkuntanhua,60.66667,30.18333
2043,armaija,other,armaij,armaija,,
4055,Armas,other,armas,Armas,,
8605,Armasjärvi,other,armasjärv,Armasjärvi,,
5465,Armassaari,other,armassaar,Armassaari,66.25991,23.71661
2061,armeija,karelia,armeij,armeija,,
716,armeijassa,other,armeij,armeijassa,,
8376,armeijanpalv,other,armeijanpalv,armeijanpalv,,
7082,armeijantyössä,other,armeijantyö,armeijantyössä,,
8325,Arola,other,arol,Arola,60.43333,22.2
3742,Aromäenkylä,karelia,aromäenkyl,Aromäenkylä,,
460,Aromäki,karelia,aromäk,Aromäki,61.35112,29.84299
3538,Arpela,other,arpel,Arpela,66.027,24.40369
2543,Arrakoski,other,arrakosk,Arrakoski,61.38471,25.18808
8381,Arsene,other,arsen,Arsene,,
7955,Art,,art,Art,,
5201,Arthur,other,arthur,Arthur,60.44736,22.24247
9914,artikarvaara,karelia,artikarvaar,artikarvaara,,
793,Artjärvi,other,artjärv,Artjärvi,60.74544,26.07084
3995,Artjärvias,other,artjärvias,Artjärvias,,
2912,Artjärvikk,other,artjärvik,Artjärvikk,,
6925,Artola,,artol,Artola,,
4345,Artukainen,other,artukain,Artukainen,,
931,Arvi,other,arv,Arvi,,
6911,ärvi,other,ärv,ärvi,,
6486,Arvajakylä,other,arvajakyl,Arvajakylä,,
5481,Arvo,other,arvo,Arvo,,
3291,ASAA,karelia,asa,ASAA,,
8496,Asemäki,other,asemäk,Asemäki,,
9989,asemaseutu,karelia,asemaseutu,asemaseutu,,
4942,Asiakkala,other,asiakkal,Asiakkala,,
3622,Asikka,other,asik,Asikka,,
3323,Asikainen,other,asikain,Asikainen,,
1118,Asikkala,other,asikkal,Asikkala,,
8037,Äsikkala,other,äsikkal,Äsikkala,,
8021,Asikkalakk,other,asikkalak,Asikkalakk,,
1034,Asila,other,asil,Asila,61.73218,27.52097
573,Askainen,other,askain,Askainen,60.56667,21.86667
4075,Askäinen,other,askäin,Askäinen,,
575,Askainenkk,other,askainenk,Askainenkk,,
3333,Askainon,other,askaino,Askainon,,
6776,Asko,karelia,asko,Asko,,
5291,Askola,karelia,askol,Askola,,
260,Askola,other,askol,Askola,60.54083,25.61843
5036,Askola,,askol,Askola,,
4437,Askolakk,other,askolak,Askolakk,,
5529,Asola,other,asol,Asola,60.32973,25.05108
3574,Asser,other,asser,Asser,,
2090,asti,other,ast,asti,,
3135,Asuinp,,asuinp,Asuinp,,
4282,Asunta,other,asun,Asunta,,
5856,Ateneumin,other,ateneum,Ateneumin,,
5440,Atrea,karelia,atr,Atrea,,
5276,Attusaari,other,attusaar,Attusaari,,
3255,Attu,other,atu,Attu,60.18333,22.33333
8995,atulakk,karelia,atulak,atulakk,,
4465,August,other,august,August,,
4622,Aukusti,other,aukust,Aukusti,,
7957,Aulanko,other,aula,Aulanko,61.02259,24.4451
7984,Aulis,other,aulis,Aulis,,
8512,Aune,other,aune,Aune,,
11379,Aunuk,,aunuk,Aunuk,,
11251,Aunukksella,,aunukks,Aunukksella,,
11543,Aunukselinna,karelia,aunukselin,Aunukselinna,,
6272,Aunuksenlinna,karelia,aunuksenlin,Aunuksenlinna,,
439,Aunus,karelia,aunus,Aunus,60.98475,32.96976
3895,Aunus,other,aunus,Aunus,,
472,Aura,other,aura,Aura,60.6471,22.58755
4011,Äura,other,äura,Äura,,
668,Auraas,other,auraas,Auraas,,
4507,Aurakk,other,aurak,Aurakk,,
11900,Austraalia,other,austraal,Austraalia,,
2162,Australia,other,austral,Australia,,
9925,Autti,other,aut,Autti,66.321,27.10813
3005,Auta,other,auta,Auta,,
4370,Autio,karelia,autio,Autio,,
7361,Autio,other,autio,Autio,,
6885,auto-onnettomuudessa,,auto-onnettomuud,auto-onnettomuudessa,,
9178,Autonkuljettaja,other,autonkuljettaj,Autonkuljettaja,,
5192,Autreaas,karelia,autreaas,Autreaas,,
5907,Auttoinen,other,auttoin,Auttoinen,61.29901,25.08887
3139,AuVa,,auva,AuVa,,
3721,Auvainen,other,auvain,Auvainen,60.99493,22.07862
3160,Auvaismäki,other,auvaismäk,Auvaismäki,60.57029,22.34564
5940,Auverberg,,auverberg,Auverberg,,
11350,Auvila,other,auvil,Auvila,62.08333,30.36667
4937,Auvinenviettää,other,auvinenviet,Auvinenviettää,,
8229,Auvoinen,other,auvoin,Auvoinen,,
